period,interval,year,category,registrations,source
2021M12,monthly,2020.916667,PHEV,364.6666667,ACEA
2021M12,monthly,2020.916667,TOTAL,997.3333333,ACEA
2022M01,monthly,2021,BEV,329,ACEA
2022M01,monthly,2021,DIESEL,81,ACEA
2022M01,monthly,2021,HEV,117,ACEA
2022M01,monthly,2021,OTHER,0,ACEA
2022M01,monthly,2021,PETROL,67,ACEA
2022M01,monthly,2021,PHEV,290,ACEA
2022M01,monthly,2021,TOTAL,884,ACEA
2022M02,monthly,2021.083333,BEV,320,ACEA
2022M02,monthly,2021.083333,DIESEL,88,ACEA
2022M02,monthly,2021.083333,HEV,142,ACEA
2022M02,monthly,2021.083333,OTHER,0,ACEA
2022M02,monthly,2021.083333,PETROL,87,ACEA
2022M02,monthly,2021.083333,PHEV,245,ACEA
2022M02,monthly,2021.083333,TOTAL,882,ACEA
2022M03,monthly,2021.166667,BEV,685,ACEA
2022M03,monthly,2021.166667,DIESEL,181,ACEA
2022M03,monthly,2021.166667,HEV,199,ACEA
2022M03,monthly,2021.166667,OTHER,0,ACEA
2022M03,monthly,2021.166667,PETROL,134,ACEA
2022M03,monthly,2021.166667,PHEV,252,ACEA
2022M03,monthly,2021.166667,TOTAL,1451,ACEA
2022M04,monthly,2021.25,BEV,279,ACEA
2022M04,monthly,2021.25,DIESEL,116,ACEA
2022M04,monthly,2021.25,HEV,345,ACEA
2022M04,monthly,2021.25,OTHER,0,ACEA
2022M04,monthly,2021.25,PETROL,193,ACEA
2022M04,monthly,2021.25,PHEV,470,ACEA
2022M04,monthly,2021.25,TOTAL,1403,ACEA
2022M05,monthly,2021.333333,BEV,403,ACEA
2022M05,monthly,2021.333333,DIESEL,328,ACEA
2022M05,monthly,2021.333333,HEV,489,ACEA
2022M05,monthly,2021.333333,OTHER,0,ACEA
2022M05,monthly,2021.333333,PETROL,369,ACEA
2022M05,monthly,2021.333333,PHEV,630,ACEA
2022M05,monthly,2021.333333,TOTAL,2219,ACEA
2022M06,monthly,2021.416667,BEV,389,ACEA
2022M06,monthly,2021.416667,DIESEL,552,ACEA
2022M06,monthly,2021.416667,HEV,580,ACEA
2022M06,monthly,2021.416667,OTHER,0,ACEA
2022M06,monthly,2021.416667,PETROL,397,ACEA
2022M06,monthly,2021.416667,PHEV,570,ACEA
2022M06,monthly,2021.416667,TOTAL,2488,ACEA
2022M07,monthly,2021.5,BEV,319,ACEA
2022M07,monthly,2021.5,DIESEL,342,ACEA
2022M07,monthly,2021.5,HEV,383,ACEA
2022M07,monthly,2021.5,OTHER,0,ACEA
2022M07,monthly,2021.5,PETROL,231,ACEA
2022M07,monthly,2021.5,PHEV,350,ACEA
2022M07,monthly,2021.5,TOTAL,1625,ACEA
2022M08,monthly,2021.583333,BEV,272,ACEA
2022M08,monthly,2021.583333,DIESEL,246,ACEA
2022M08,monthly,2021.583333,HEV,154,ACEA
2022M08,monthly,2021.583333,OTHER,0,ACEA
2022M08,monthly,2021.583333,PETROL,105,ACEA
2022M08,monthly,2021.583333,PHEV,200,ACEA
2022M08,monthly,2021.583333,TOTAL,977,ACEA
2022M09,monthly,2021.666667,BEV,636,ACEA
2022M09,monthly,2021.666667,DIESEL,116,ACEA
2022M09,monthly,2021.666667,HEV,116,ACEA
2022M09,monthly,2021.666667,OTHER,0,ACEA
2022M09,monthly,2021.666667,PETROL,165,ACEA
2022M09,monthly,2021.666667,PHEV,159,ACEA
2022M09,monthly,2021.666667,TOTAL,1192,ACEA
2022M10,monthly,2021.75,BEV,301,ACEA
2022M10,monthly,2021.75,DIESEL,123,ACEA
2022M10,monthly,2021.75,HEV,130,ACEA
2022M10,monthly,2021.75,OTHER,0,ACEA
2022M10,monthly,2021.75,PETROL,78,ACEA
2022M10,monthly,2021.75,PHEV,179,ACEA
2022M10,monthly,2021.75,TOTAL,811,ACEA
2022M11,monthly,2021.833333,BEV,717,ACEA
2022M11,monthly,2021.833333,DIESEL,115,ACEA
2022M11,monthly,2021.833333,HEV,171,ACEA
2022M11,monthly,2021.833333,OTHER,0,ACEA
2022M11,monthly,2021.833333,PETROL,99,ACEA
2022M11,monthly,2021.833333,PHEV,191,ACEA
2022M11,monthly,2021.833333,TOTAL,1293,ACEA
2022M12,monthly,2021.916667,BEV,916,ACEA
2022M12,monthly,2021.916667,DIESEL,97,ACEA
2022M12,monthly,2021.916667,HEV,161,ACEA
2022M12,monthly,2021.916667,OTHER,0,ACEA
2022M12,monthly,2021.916667,PETROL,60,ACEA
2022M12,monthly,2021.916667,PHEV,216,ACEA
2022M12,monthly,2021.916667,TOTAL,1450,ACEA
2023M01,monthly,2022,BEV,196,ACEA
2023M01,monthly,2022,DIESEL,149,ACEA
2023M01,monthly,2022,HEV,149,ACEA
2023M01,monthly,2022,OTHER,1,ACEA
2023M01,monthly,2022,PETROL,123,ACEA
2023M01,monthly,2022,PHEV,112,ACEA
2023M01,monthly,2022,TOTAL,730,ACEA
2023M02,monthly,2022.083333,BEV,469,ACEA
2023M02,monthly,2022.083333,DIESEL,98,ACEA
2023M02,monthly,2022.083333,HEV,114,ACEA
2023M02,monthly,2022.083333,OTHER,1,ACEA
2023M02,monthly,2022.083333,PETROL,70,ACEA
2023M02,monthly,2022.083333,PHEV,182,ACEA
2023M02,monthly,2022.083333,TOTAL,934,ACEA
2023M03,monthly,2022.166667,BEV,935,ACEA
2023M03,monthly,2022.166667,DIESEL,201,ACEA
2023M03,monthly,2022.166667,HEV,317,ACEA
2023M03,monthly,2022.166667,OTHER,0,ACEA
2023M03,monthly,2022.166667,PETROL,208,ACEA
2023M03,monthly,2022.166667,PHEV,169,ACEA
2023M03,monthly,2022.166667,TOTAL,1830,ACEA
2023M04,monthly,2022.25,BEV,475,ACEA
2023M04,monthly,2022.25,DIESEL,268,ACEA
2023M04,monthly,2022.25,HEV,453,ACEA
2023M04,monthly,2022.25,OTHER,0,ACEA
2023M04,monthly,2022.25,PETROL,233,ACEA
2023M04,monthly,2022.25,PHEV,200,ACEA
2023M04,monthly,2022.25,TOTAL,1629,ACEA
2023M05,monthly,2022.333333,BEV,942,ACEA
2023M05,monthly,2022.333333,DIESEL,450,ACEA
2023M05,monthly,2022.333333,HEV,648,ACEA
2023M05,monthly,2022.333333,OTHER,0,ACEA
2023M05,monthly,2022.333333,PETROL,326,ACEA
2023M05,monthly,2022.333333,PHEV,211,ACEA
2023M05,monthly,2022.333333,TOTAL,2577,ACEA
2023M06,monthly,2022.416667,BEV,904,ACEA
2023M06,monthly,2022.416667,DIESEL,641,ACEA
2023M06,monthly,2022.416667,HEV,488,ACEA
2023M06,monthly,2022.416667,OTHER,0,ACEA
2023M06,monthly,2022.416667,PETROL,308,ACEA
2023M06,monthly,2022.416667,PHEV,227,ACEA
2023M06,monthly,2022.416667,TOTAL,2568,ACEA
2023M07,monthly,2022.5,BEV,441,ACEA
2023M07,monthly,2022.5,DIESEL,239,ACEA
2023M07,monthly,2022.5,HEV,282,ACEA
2023M07,monthly,2022.5,OTHER,0,ACEA
2023M07,monthly,2022.5,PETROL,187,ACEA
2023M07,monthly,2022.5,PHEV,119,ACEA
2023M07,monthly,2022.5,TOTAL,1268,ACEA
2023M08,monthly,2022.583333,BEV,700,ACEA
2023M08,monthly,2022.583333,DIESEL,133,ACEA
2023M08,monthly,2022.583333,HEV,130,ACEA
2023M08,monthly,2022.583333,OTHER,0,ACEA
2023M08,monthly,2022.583333,PETROL,81,ACEA
2023M08,monthly,2022.583333,PHEV,121,ACEA
2023M08,monthly,2022.583333,TOTAL,1165,ACEA
2023M09,monthly,2022.666667,BEV,751,ACEA
2023M09,monthly,2022.666667,DIESEL,58,ACEA
2023M09,monthly,2022.666667,HEV,113,ACEA
2023M09,monthly,2022.666667,OTHER,1,ACEA
2023M09,monthly,2022.666667,PETROL,45,ACEA
2023M09,monthly,2022.666667,PHEV,166,ACEA
2023M09,monthly,2022.666667,TOTAL,1134,ACEA
2023M10,monthly,2022.75,BEV,667,ACEA
2023M10,monthly,2022.75,DIESEL,45,ACEA
2023M10,monthly,2022.75,HEV,74,ACEA
2023M10,monthly,2022.75,OTHER,0,ACEA
2023M10,monthly,2022.75,PETROL,81,ACEA
2023M10,monthly,2022.75,PHEV,94,ACEA
2023M10,monthly,2022.75,TOTAL,961,ACEA
2023M11,monthly,2022.833333,BEV,1054,ACEA
2023M11,monthly,2022.833333,DIESEL,45,ACEA
2023M11,monthly,2022.833333,HEV,75,ACEA
2023M11,monthly,2022.833333,OTHER,0,ACEA
2023M11,monthly,2022.833333,PETROL,27,ACEA
2023M11,monthly,2022.833333,PHEV,95,ACEA
2023M11,monthly,2022.833333,TOTAL,1296,ACEA
2023M12,monthly,2022.916667,BEV,1242,ACEA
2023M12,monthly,2022.916667,DIESEL,82,ACEA
2023M12,monthly,2022.916667,HEV,46,ACEA
2023M12,monthly,2022.916667,OTHER,0,ACEA
2023M12,monthly,2022.916667,PETROL,22,ACEA
2023M12,monthly,2022.916667,PHEV,59,ACEA
2023M12,monthly,2022.916667,TOTAL,1451,ACEA
2024M01,monthly,2023,BEV,169,ACEA
2024M01,monthly,2023,DIESEL,84,ACEA
2024M01,monthly,2023,HEV,72,ACEA
2024M01,monthly,2023,OTHER,0,ACEA
2024M01,monthly,2023,PETROL,42,ACEA
2024M01,monthly,2023,PHEV,90,ACEA
2024M01,monthly,2023,TOTAL,457,ACEA
2024M02,monthly,2023.083333,BEV,97,ACEA
2024M02,monthly,2023.083333,DIESEL,83,ACEA
2024M02,monthly,2023.083333,HEV,95,ACEA
2024M02,monthly,2023.083333,OTHER,0,ACEA
2024M02,monthly,2023.083333,PETROL,26,ACEA
2024M02,monthly,2023.083333,PHEV,96,ACEA
2024M02,monthly,2023.083333,TOTAL,397,ACEA
2024M03,monthly,2023.166667,BEV,152,ACEA
2024M03,monthly,2023.166667,DIESEL,140,ACEA
2024M03,monthly,2023.166667,HEV,69,ACEA
2024M03,monthly,2023.166667,OTHER,0,ACEA
2024M03,monthly,2023.166667,PETROL,53,ACEA
2024M03,monthly,2023.166667,PHEV,117,ACEA
2024M03,monthly,2023.166667,TOTAL,531,ACEA
2024M04,monthly,2023.25,BEV,178,ACEA
2024M04,monthly,2023.25,DIESEL,443,ACEA
2024M04,monthly,2023.25,HEV,277,ACEA
2024M04,monthly,2023.25,OTHER,0,ACEA
2024M04,monthly,2023.25,PETROL,265,ACEA
2024M04,monthly,2023.25,PHEV,246,ACEA
2024M04,monthly,2023.25,TOTAL,1409,ACEA
2024M05,monthly,2023.333333,BEV,364,ACEA
2024M05,monthly,2023.333333,DIESEL,155,ACEA
2024M05,monthly,2023.333333,HEV,399,ACEA
2024M05,monthly,2023.333333,OTHER,0,ACEA
2024M05,monthly,2023.333333,PETROL,223,ACEA
2024M05,monthly,2023.333333,PHEV,405,ACEA
2024M05,monthly,2023.333333,TOTAL,1546,ACEA
2024M06,monthly,2023.416667,BEV,213,ACEA
2024M06,monthly,2023.416667,DIESEL,289,ACEA
2024M06,monthly,2023.416667,HEV,384,ACEA
2024M06,monthly,2023.416667,OTHER,0,ACEA
2024M06,monthly,2023.416667,PETROL,437,ACEA
2024M06,monthly,2023.416667,PHEV,275,ACEA
2024M06,monthly,2023.416667,TOTAL,1598,ACEA
2024M07,monthly,2023.5,BEV,250,ACEA
2024M07,monthly,2023.5,DIESEL,138,ACEA
2024M07,monthly,2023.5,HEV,196,ACEA
2024M07,monthly,2023.5,OTHER,0,ACEA
2024M07,monthly,2023.5,PETROL,62,ACEA
2024M07,monthly,2023.5,PHEV,190,ACEA
2024M07,monthly,2023.5,TOTAL,836,ACEA
2024M08,monthly,2023.583333,BEV,192,ACEA
2024M08,monthly,2023.583333,DIESEL,44,ACEA
2024M08,monthly,2023.583333,HEV,98,ACEA
2024M08,monthly,2023.583333,OTHER,0,ACEA
2024M08,monthly,2023.583333,PETROL,37,ACEA
2024M08,monthly,2023.583333,PHEV,92,ACEA
2024M08,monthly,2023.583333,TOTAL,463,ACEA
2024M09,monthly,2023.666667,BEV,299,ACEA
2024M09,monthly,2023.666667,DIESEL,49,ACEA
2024M09,monthly,2023.666667,HEV,93,ACEA
2024M09,monthly,2023.666667,OTHER,1,ACEA
2024M09,monthly,2023.666667,PETROL,22,ACEA
2024M09,monthly,2023.666667,PHEV,96,ACEA
2024M09,monthly,2023.666667,TOTAL,560,ACEA
2024M10,monthly,2023.75,BEV,390,ACEA
2024M10,monthly,2023.75,DIESEL,82,ACEA
2024M10,monthly,2023.75,HEV,84,ACEA
2024M10,monthly,2023.75,OTHER,1,ACEA
2024M10,monthly,2023.75,PETROL,26,ACEA
2024M10,monthly,2023.75,PHEV,99,ACEA
2024M10,monthly,2023.75,TOTAL,682,ACEA
2024M11,monthly,2023.833333,BEV,268,ACEA
2024M11,monthly,2023.833333,DIESEL,95,ACEA
2024M11,monthly,2023.833333,HEV,52,ACEA
2024M11,monthly,2023.833333,OTHER,0,ACEA
2024M11,monthly,2023.833333,PETROL,15,ACEA
2024M11,monthly,2023.833333,PHEV,76,ACEA
2024M11,monthly,2023.833333,TOTAL,506,ACEA
2024M12,monthly,2023.916667,BEV,306,ACEA
2024M12,monthly,2023.916667,DIESEL,411,ACEA
2024M12,monthly,2023.916667,HEV,48,ACEA
2024M12,monthly,2023.916667,OTHER,1,ACEA
2024M12,monthly,2023.916667,PETROL,21,ACEA
2024M12,monthly,2023.916667,PHEV,47,ACEA
2024M12,monthly,2023.916667,TOTAL,834,ACEA
2025M01,monthly,2024,BEV,226,ACEA
2025M01,monthly,2024,DIESEL,68,ACEA
2025M01,monthly,2024,HEV,61,ACEA
2025M01,monthly,2024,OTHER,0,ACEA
2025M01,monthly,2024,PETROL,53,ACEA
2025M01,monthly,2024,PHEV,186,ACEA
2025M01,monthly,2024,TOTAL,594,ACEA
2025M02,monthly,2024.083333,BEV,248,ACEA
2025M02,monthly,2024.083333,DIESEL,61,ACEA
2025M02,monthly,2024.083333,HEV,199,ACEA
2025M02,monthly,2024.083333,OTHER,0,ACEA
2025M02,monthly,2024.083333,PETROL,43,ACEA
2025M02,monthly,2024.083333,PHEV,104,ACEA
2025M02,monthly,2024.083333,TOTAL,655,ACEA
2025M03,monthly,2024.166667,BEV,482,ACEA
2025M03,monthly,2024.166667,DIESEL,61,ACEA
2025M03,monthly,2024.166667,HEV,217,ACEA
2025M03,monthly,2024.166667,OTHER,0,ACEA
2025M03,monthly,2024.166667,PETROL,73,ACEA
2025M03,monthly,2024.166667,PHEV,179,ACEA
2025M03,monthly,2024.166667,TOTAL,1012,ACEA
2025M04,monthly,2024.25,BEV,364,ACEA
2025M04,monthly,2024.25,DIESEL,155,ACEA
2025M04,monthly,2024.25,HEV,399,ACEA
2025M04,monthly,2024.25,OTHER,0,ACEA
2025M04,monthly,2024.25,PETROL,223,ACEA
2025M04,monthly,2024.25,PHEV,405,ACEA
2025M04,monthly,2024.25,TOTAL,1546,ACEA
2025M05,monthly,2024.333333,BEV,418,ACEA
2025M05,monthly,2024.333333,DIESEL,280,ACEA
2025M05,monthly,2024.333333,HEV,727,ACEA
2025M05,monthly,2024.333333,OTHER,0,ACEA
2025M05,monthly,2024.333333,PETROL,396,ACEA
2025M05,monthly,2024.333333,PHEV,492,ACEA
2025M05,monthly,2024.333333,TOTAL,2313,ACEA
2025M06,monthly,2024.416667,BEV,619,ACEA
2025M06,monthly,2024.416667,DIESEL,207,ACEA
2025M06,monthly,2024.416667,HEV,443,ACEA
2025M06,monthly,2024.416667,OTHER,0,ACEA
2025M06,monthly,2024.416667,PETROL,341,ACEA
2025M06,monthly,2024.416667,PHEV,422,ACEA
2025M06,monthly,2024.416667,TOTAL,2032,ACEA
2025M07,monthly,2024.5,BEV,542,ACEA
2025M07,monthly,2024.5,DIESEL,141,ACEA
2025M07,monthly,2024.5,HEV,317,ACEA
2025M07,monthly,2024.5,OTHER,0,ACEA
2025M07,monthly,2024.5,PETROL,63,ACEA
2025M07,monthly,2024.5,PHEV,267,ACEA
2025M07,monthly,2024.5,TOTAL,1330,ACEA
2025M08,monthly,2024.583333,BEV,305,ACEA
2025M08,monthly,2024.583333,DIESEL,48,ACEA
2025M08,monthly,2024.583333,HEV,89,ACEA
2025M08,monthly,2024.583333,OTHER,0,ACEA
2025M08,monthly,2024.583333,PETROL,26,ACEA
2025M08,monthly,2024.583333,PHEV,136,ACEA
2025M08,monthly,2024.583333,TOTAL,604,ACEA
2025M09,monthly,2024.666667,BEV,625,ACEA
2025M09,monthly,2024.666667,DIESEL,43,ACEA
2025M09,monthly,2024.666667,HEV,73,ACEA
2025M09,monthly,2024.666667,OTHER,0,ACEA
2025M09,monthly,2024.666667,PETROL,24,ACEA
2025M09,monthly,2024.666667,PHEV,103,ACEA
2025M09,monthly,2024.666667,TOTAL,868,ACEA
2025M10,monthly,2024.75,BEV,369,ACEA
2025M10,monthly,2024.75,DIESEL,82,ACEA
2025M10,monthly,2024.75,HEV,108,ACEA
2025M10,monthly,2024.75,OTHER,0,ACEA
2025M10,monthly,2024.75,PETROL,14,ACEA
2025M10,monthly,2024.75,PHEV,184,ACEA
2025M10,monthly,2024.75,TOTAL,757,ACEA
2025M11,monthly,2024.833333,BEV,880,ACEA
2025M11,monthly,2024.833333,DIESEL,47,ACEA
2025M11,monthly,2024.833333,HEV,297,ACEA
2025M11,monthly,2024.833333,OTHER,0,ACEA
2025M11,monthly,2024.833333,PETROL,12,ACEA
2025M11,monthly,2024.833333,PHEV,169,ACEA
2025M11,monthly,2024.833333,TOTAL,1405,ACEA
2025M12,monthly,2024.916667,BEV,988,ACEA
2025M12,monthly,2024.916667,DIESEL,70,ACEA
2025M12,monthly,2024.916667,HEV,281,ACEA
2025M12,monthly,2024.916667,OTHER,0,ACEA
2025M12,monthly,2024.916667,PETROL,22,ACEA
2025M12,monthly,2024.916667,PHEV,344,ACEA
2025M12,monthly,2024.916667,TOTAL,1705,ACEA
2026M01,monthly,2025,BEV,181,ACEA
2026M01,monthly,2025,DIESEL,94,ACEA
2026M01,monthly,2025,HEV,412,ACEA
2026M01,monthly,2025,OTHER,0,ACEA
2026M01,monthly,2025,PETROL,68,ACEA
2026M01,monthly,2025,PHEV,630,ACEA
2026M01,monthly,2025,TOTAL,1385,ACEA
2026M02,monthly,2025.083333,BEV,323,ACEA
2026M02,monthly,2025.083333,DIESEL,5,ACEA
2026M02,monthly,2025.083333,HEV,284,ACEA
2026M02,monthly,2025.083333,OTHER,0,ACEA
2026M02,monthly,2025.083333,PETROL,36,ACEA
2026M02,monthly,2025.083333,PHEV,167,ACEA
2026M02,monthly,2025.083333,TOTAL,815,ACEA
2026M03,monthly,2025.166667,BEV,618,ACEA
2026M03,monthly,2025.166667,DIESEL,46,ACEA
2026M03,monthly,2025.166667,HEV,317,ACEA
2026M03,monthly,2025.166667,OTHER,0,ACEA
2026M03,monthly,2025.166667,PETROL,30,ACEA
2026M03,monthly,2025.166667,PHEV,272,ACEA
2026M03,monthly,2025.166667,TOTAL,1283,ACEA
2026M04,monthly,2025.25,BEV,396,ACEA
2026M04,monthly,2025.25,DIESEL,130,ACEA
2026M04,monthly,2025.25,HEV,214,ACEA
2026M04,monthly,2025.25,OTHER,0,ACEA
2026M04,monthly,2025.25,PETROL,54,ACEA
2026M04,monthly,2025.25,PHEV,150,ACEA
2026M04,monthly,2025.25,TOTAL,944,ACEA
